,GLOB_ID,ALT_LABEL,ALT_LABEL_SOURCE,ALT_LABEL_SOURCE_PAGE,ALT_LABEL_REMARKS,ALT_LABEL_REMARKS_SOURCE,ALT_LABEL_REMARKS_SOURCE_PAGE,,CHECKED?,,
Azhikkal (),GLOB_176,Bellepatnam,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,annotated
Azhikkal (),GLOB_176,Balepatan,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,FALSE,checked,
Azhikkal (),GLOB_176,Palypatan,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,FALSE,checked,
Thalassery (),GLOB_461,Talecheri,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Dharmadam (),NR_25,Darmapatnam,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Chaliyar  (),NR_13,Challee,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Ponnani (European Settlement) (),GLOB_366_HUM_1,Pananie,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Vypin (),GLOB_10,Baypien,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kuttichira (),NR_6,Cotta Chere,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Karunagappally (),GLOB_70,Carnapolie,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kollam (),GLOB_38,Koulan,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Pallur (Thrissur) (),NR_15,Palur,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Udayamperoor (),NR_17,Odieamper,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Karappuram (),GLOB_271,Moutan,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Ponmanikkudam (),NR_53,Ponnanacodam,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Kodungallur (),GLOB_43,Krangenoor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Ezhupunna (),NR_86,Aybene,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Ezhupunna (),NR_86,Aibene,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Travancore (European Settlement) (),GLOB_421_HUM_1,Travancour,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kannur (VOC administered area) (),GLOB_29_HUM_1,Canenoor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Varanad (),NR_135,Paronatij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Tanniyurnagaram  (),GLOB2_1628,Ianoor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Tanniyurnagaram  (),GLOB2_1628,Tannoer,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Varanad Devi Temple (),NR_135_HUM_1,Pagood Paronatij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Cheleri (),NR_222,Tilcerij,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Cheleri (),NR_222,Gongar,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Anchuthengu (),GLOB_7,Anjenge,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Thengapattanam (),GLOB_920,Tengepatnam,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Travancore (Kingdom) (),GLOB_421_HUM_2,T Ryk Trevancour,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Pallippuram (Ernakulam) (),NR_18 ,Palliepoort,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Pallippuram (Ernakulam) (),NR_18 ,Paliporto ,"NL-HaNA_4.VEL_892 Afbeelding van het Casteel Crangenor, zoo als het sig verthoond, als men staat op de overwal op 't Eyland Moschieten.",,,,,,FALSE,checked,
Calbara (),NR_20,Kalbara,NL-HaNA_4.VEL_881 De Kusten van Malabar en Koromandel 881,,,,,,FALSE,checked,
Ranny (Fort) (),NR_0_HUM_1,Fort Rani,NL-HaNA_4.VEL_881 De Kusten van Malabar en Koromandel 881,,,,,,FALSE,checked,
Kannur (),GLOB_29,Kananor,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Kannur (),GLOB_29,Kalikoet,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881,,,,,,FALSE,checked,
Dharmadam (),NR_25,Darmepatan,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Kannur (),GLOB_29,Canenoor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Tanniyurnagaram  (),GLOB2_1628,Tanor,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Ponnani (),GLOB_366,Paniane Residensi van den Samorijn,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881,,,,,,FALSE,checked,
Chaliyar  (),NR_13,Chali,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Chaliyar  (),NR_13,Challij,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kodungallur (),GLOB_43,Kranganor,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Pallippuram (Ernakulam) (),NR_18 ,Paliport,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Karappuram (),GLOB_271,Mouton,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Karunagappally (),GLOB_70,Karnapoli,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Kayamkulam (),GLOB_26,Kalekoulan,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
